2026-04-27 16:49:54 | INFO | app.agent | Agent run started
2026-04-28 10:45:01 | INFO | app.jobs | Fetched 109 jobs from JobSpy for 'security engineer'
2026-04-28 10:45:01 | INFO | app.jobs | Scraping jobs via JobSpy: security engineer in Remote...
2026-04-28 10:45:56 | INFO | app.jobs | Fetched 114 jobs from JobSpy for 'security engineer'
2026-04-28 10:45:56 | INFO | app.agent | Fetched 5608 raw jobs, rule-filtered to 1200
2026-04-28 10:45:56 | INFO | app.agent | Inserted 669 new jobs into the database.
2026-04-28 10:45:56 | INFO | app.agent | Found 713 unscored jobs in the database.
2026-04-28 10:45:56 | INFO | app.agent | Enriching descriptions for unscored jobs...
2026-04-28 10:46:04 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:04 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:04 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:06 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:06 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:06 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:06 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:07 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:08 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:46:08 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:13 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:13 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:13 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:13 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:13 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:47:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:20 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:21 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:21 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:21 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:21 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:48:23 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:25 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:26 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:27 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:27 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:27 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:28 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:28 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:28 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:49:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:33 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:36 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:36 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:50:37 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:40 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:40 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:41 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:42 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:42 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:42 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:42 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:42 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:51:45 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:46 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:49 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:50 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:52:50 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:57 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:57 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:57 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:57 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:57 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:58 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:58 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:59 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:53:59 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:01 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:04 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:05 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:55:06 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:09 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:11 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:14 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:15 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:56:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:17 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:18 | ERROR | app.enrich | fetch_html failed after 2 attempts: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4383009081
2026-04-28 10:57:18 | WARNING | app.enrich | Enrichment failed for https://www.linkedin.com/jobs/view/4383009081: 429 Client Error: Too Many Requests for url: https://www.linkedin.com/jobs/view/4383009081
2026-04-28 10:57:18 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:19 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:20 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:20 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:57:21 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:23 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:25 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:25 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:25 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:25 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:26 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:26 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:27 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:27 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:58:27 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:30 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:31 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:31 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 10:59:34 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:36 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:37 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:37 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:37 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:37 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:38 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:38 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:00:39 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:43 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:43 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:43 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:44 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:45 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:47 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:48 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:48 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:01:50 | WARNING | app.enrich | fetch_html hit rate limit (attempt 1/2). Cooling down for 60.0s.
2026-04-28 11:02:52 | INFO | app.agent | Processing 143 batches of up to 5 jobs each.
2026-04-28 11:02:53 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:02:54 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:02:56 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:02:58 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:00 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:02 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:04 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:04 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:03:06 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:06 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:03:08 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:08 | ERROR | app.llm | Batch LLM call failed: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Falling back to per-job scoring.
2026-04-28 11:03:10 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:03:12 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:03:14 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:03:16 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:18 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:20 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:22 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:22 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:24 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:24 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:26 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:03:28 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:28 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:30 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:03:32 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:34 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:03:36 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:38 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:38 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:40 | WARNING | app.llm | _call_llm_raw failed (attempt 2/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 2.0s.
2026-04-28 11:03:42 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:42 | ERROR | app.llm | LLM call failed after retries: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}

2026-04-28 11:03:44 | WARNING | app.llm | _call_llm_raw failed (attempt 1/3): litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
    "status": "PERMISSION_DENIED"
  }
}
. Retrying in 1.0s.
2026-04-28 11:03:46 | ERROR | app.llm | _call_llm_raw failed after 3 attempts: litellm.BadRequestError: GeminiException BadRequestError - {
  "error": {
    "code": 403,
    "message": "Your API key was reported as leaked. Please use another API key.",
